CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,0.0326369,0.0768671,-0.430709,-0.0793648
0x0004,0.0301824,0.0734339,-0.419446,-0.0915756
0x0004,0.0278233,0.0703821,-0.410853,-0.115995
0x0004,0.025559,0.0677118,-0.404935,-0.164835
0x0004,0.0233903,0.0650415,-0.398251,-0.140415
0x0004,0.0213168,0.0623713,-0.390806,-0.140415
0x0004,0.0193392,0.0593195,-0.379162,-0.0915756
0x0004,0.017457,0.0566492,-0.370187,-0.0915756
0x0004,0.0156709,0.0535975,-0.35701,-0.115995
0x0004,0.0139804,0.0501642,-0.339634,-0.0671558
0x0004,0.0123863,0.046731,-0.321489,-0.0427341
0x0004,0.010888,0.0440607,-0.309442,-0.0427341
0x0004,0.00948617,0.0417719,-0.300058,-0.115995
0x0004,0.00818045,0.040246,-0.29677,-0.152626
0x0004,0.00697126,0.0387201,-0.292711,-0.250305
0x0004,0.00585851,0.0375757,-0.291313,-0.250305
0x0004,0.00484228,0.0360498,-0.28571,-0.250305
0x0004,0.00392268,0.034524,-0.279334,-0.164835
0x0004,0.00309961,0.0326166,-0.268753,-0.152626
0x0004,0.00237334,0.0303268,-0.253955,-0.103785
0x0004,0.0017438,0.028038,-0.238392,-0.0793648
0x0004,0.00121106,0.0257492,-0.222054,-0.0671558
0x0004,0.000775042,0.0238419,-0.208376,-0.054945
0x0004,0.00043602,0.0219345,-0.193922,-0.0183144
0x0004,0.000193807,0.0200272,-0.178694,-0.0427341
0x0004,4.8405e-05,0.0185013,-0.166124,-0.0915756
0x0004,0,0.0173569,-0.156212,-0.0427341
0x0004,4.8405e-05,0.0162125,-0.145525,-0.103785
0x0004,0.000193807,0.0154495,-0.137495,-0.0671558
0x0004,0.00043602,0.0139236,-0.121825,-0.115995
0x0004,0.000775136,0.0139236,-0.119112,-0.164835
0x0004,0.00121106,0.0143051,-0.119058,-0.225885
0x0004,0.0017438,0.0146866,-0.118229,-0.238094
0x0004,0.00237334,0.0143051,-0.109759,-0.201466
0x0004,0.00309961,0.0143051,-0.103949,-0.201466
0x0004,0.00392259,0.0143051,-0.0973653,-0.213675
0x0004,0.00484228,0.0143051,-0.0900078,-0.201466
0x0004,0.00585851,0.0143051,-0.081878,-0.201466
0x0004,0.00697126,0.0143051,-0.0729759,-0.189255
0x0004,0.00818045,0.0143051,-0.0633024,-0.164835
0x0004,0.00948608,0.0143051,-0.0528574,-0.152626
0x0004,0.010888,0.0146866,-0.0450749,-0.128204
0x0004,0.0123862,0.0143051,-0.0296567,-0.115995
0x0004,0.0139804,0.0143051,-0.0169025,-0.103785
0x0004,0.0156708,0.0146866,-0.00681303,-0.0915756
0x0004,0.0174571,0.0143051,0.0109106,-0.054945
0x0004,0.0193391,0.0146866,0.0225333,-0.0427341
0x0004,0.0213168,0.0146866,0.0383555,-0.0183144
0x0004,0.0233902,0.0146866,0.0549424,0.00610542
0x0004,0.025559,0.0146866,0.0722926,0.054945
0x0004,0.0278232,0.0146866,0.090406,0.0671558
0x0004,0.0301825,0.0146866,0.10928,0.0915756
0x0004,0.0326367,0.0146866,0.128914,0.128204
0x0004,0.035186,0.0146866,0.149308,0.140415
0x0004,0.0378299,0.0146866,0.17046,0.189255
0x0004,0.0405684,0.0150681,0.188935,0.213675
0x0004,0.0434012,0.0150681,0.211597,0.274725
0x0004,0.0463283,0.0154495,0.231581,0.311356
0x0004,0.0493494,0.0154495,0.25575,0.323565
0x0004,0.0524644,0.0154495,0.28067,0.335775
0x0004,0.0556731,0.0165939,0.296039,0.311356
0x0004,0.0589752,0.0181198,0.308723,0.262516
0x0004,0.0623705,0.0204086,0.315286,0.177046
0x0004,0.0658589,0.0226974,0.322594,0.152626
0x0004,0.0694402,0.0249863,0.330645,0.152626
0x0004,0.073114,0.0272751,0.339436,0.152626
0x0004,0.0768802,0.0295639,0.348967,0.128204
0x0004,0.0807387,0.0318537,0.359226,0.189255
0x0004,0.084689,0.033761,0.373662,0.201466
0x0004,0.0887309,0.0364313,0.381966,0.189255
0x0004,0.0928643,0.0391016,0.391,0.115995
0x0004,0.0970888,0.0425348,0.393897,0.103785
0x0004,0.101404,0.0463495,0.394088,0.0793648
0x0004,0.10581,0.0501642,0.395005,0.0671558
0x0004,0.110307,0.0535975,0.400078,0.115995
0x0004,0.114893,0.0566492,0.409304,0.164835
0x0004,0.11957,0.0593195,0.422683,0.164835
0x0004,0.124336,0.0623713,0.433343,0.164835
0x0004,0.129191,0.0658045,0.441285,0.164835
0x0004,0.134135,0.0692377,0.449939,0.140415
0x0004,0.139167,0.0730524,0.455867,0.140415
0x0004,0.144288,0.07763,0.455637,0.115995
0x0004,0.149497,0.0822077,0.456109,0.103785
0x0004,0.154794,0.0860224,0.46415,0.115995
0x0004,0.160178,0.0898371,0.472889,0.140415
0x0004,0.165649,0.0932703,0.485758,0.189255
0x0004,0.171207,0.097086,0.495879,0.140415
0x0004,0.176851,0.101282,0.503265,0.128204
0x0004,0.182581,0.106241,0.504473,0.140415
0x0004,0.188396,0.1112,0.506366,0.115995
0x0004,0.194297,0.115778,0.512374,0.103785
0x0004,0.200283,0.120356,0.519062,0.115995
0x0004,0.206353,0.124552,0.529859,0.115995
0x0004,0.212508,0.128748,0.54133,0.128204
0x0004,0.218746,0.133707,0.546604,0.128204
0x0004,0.225068,0.139429,0.545679,0.128204
0x0004,0.231472,0.144388,0.552285,0.115995
0x0004,0.23796,0.149729,0.556118,0.103785
0x0004,0.244529,0.154306,0.567475,0.103785
0x0004,0.25118,0.159266,0.576046,0.128204
0x0004,0.257913,0.164607,0.581842,0.128204
0x0004,0.264727,0.170329,0.584854,0.140415
0x0004,0.271621,0.176433,0.585076,0.140415
0x0004,0.278596,0.181392,0.596239,0.128204
0x0004,0.28565,0.187114,0.601174,0.103785
0x0004,0.292783,0.192836,0.606743,0.152626
0x0004,0.299995,0.198939,0.609509,0.140415
0x0004,0.307286,0.205043,0.612903,0.128204
0x0004,0.314655,0.210765,0.620353,0.128204
0x0004,0.322101,0.216487,0.628423,0.115995
0x0004,0.329624,0.222591,0.633667,0.152626
0x0004,0.337223,0.228695,0.639533,0.164835
0x0004,0.344899,0.23518,0.642573,0.164835
0x0004,0.35265,0.241665,0.646219,0.115995
0x0004,0.360477,0.247768,0.6539,0.128204
0x0004,0.368378,0.254253,0.658745,0.140415
0x0004,0.376353,0.26112,0.660749,0.177046
0x0004,0.384402,0.267605,0.666776,0.152626
0x0004,0.392525,0.274471,0.669955,0.0671558
0x0004,0.40072,0.280956,0.67715,0.140415
0x0004,0.408986,0.287824,0.681479,0.177046
0x0004,0.417325,0.295072,0.682958,0.164835
0x0004,0.425735,0.301938,0.688438,0.128204
0x0004,0.434216,0.308805,0.694484,0.0671558
0x0004,0.442766,0.316052,0.697657,0.164835
0x0004,0.451386,0.3233,0.701387,0.164835
0x0004,0.460076,0.330548,0.70567,0.140415
0x0004,0.468833,0.337796,0.7105,0.0915756
0x0004,0.477659,0.345045,0.715866,0.152626
0x0004,0.486552,0.352674,0.718347,0.201466
0x0004,0.495512,0.360685,0.71793,0.115995
0x0004,0.504539,0.367933,0.724909,0.103785
0x0004,0.513631,0.375563,0.728981,0.152626
0x0004,0.522788,0.383955,0.726709,0.164835
0x0004,0.53201,0.391584,0.73182,0.115995
0x0004,0.541296,0.399214,0.737445,0.0793648
0x0004,0.550646,0.407226,0.740135,0.189255
0x0004,0.560058,0.415236,0.743338,0.189255
0x0004,0.569533,0.423629,0.743605,0.0915756
0x0004,0.57907,0.43164,0.7478,0.115995
0x0004,0.588667,0.440032,0.749052,0.189255
0x0004,0.598326,0.448043,0.75422,0.140415
0x0004,0.608044,0.456435,0.756436,0.115995
0x0004,0.617822,0.464828,0.759128,0.140415
0x0004,0.627658,0.473221,0.76228,0.213675
0x0004,0.637553,0.481995,0.762473,0.128204
0x0004,0.647505,0.490387,0.76656,0.103785
0x0004,0.657515,0.499161,0.767669,0.177046
0x0004,0.66758,0.507935,0.769231,0.152626
0x0004,0.677702,0.516708,0.771237,0.0915756
0x0004,0.687878,0.525482,0.773683,0.164835
0x0004,0.698109,0.534638,0.773123,0.164835
0x0004,0.708393,0.543412,0.776436,0.0915756
0x0004,0.718731,0.552186,0.780175,0.115995
0x0004,0.729121,0.561723,0.777467,0.213675
0x0004,0.739564,0.570878,0.778608,0.115995
0x0004,0.750057,0.580033,0.78016,0.0793648
0x0004,0.760602,0.589189,0.782116,0.164835
0x0004,0.771196,0.598345,0.784463,0.140415
0x0004,0.781839,0.607882,0.783782,0.0671558
0x0004,0.792532,0.617037,0.786922,0.177046
0x0004,0.803272,0.626574,0.787014,0.177046
0x0004,0.814059,0.63611,0.787482,0.103785
0x0004,0.824894,0.645647,0.788325,0.177046
0x0004,0.835774,0.655184,0.789536,0.213675
0x0004,0.846699,0.665103,0.787669,0.0793648
0x0004,0.85767,0.67464,0.7896,0.128204
0x0004,0.868684,0.684558,0.78845,0.189255
0x0004,0.879741,0.694095,0.79108,0.0793648
0x0004,0.890842,0.704013,0.790617,0.128204
0x0004,0.901984,0.713931,0.79049,0.189255
0x0004,0.913167,0.72385,0.790685,0.0793648
0x0004,0.924391,0.733768,0.791212,0.128204
0x0004,0.935655,0.744068,0.788624,0.189255
0x0004,0.946958,0.753986,0.789786,0.0793648
0x0004,0.958299,0.764286,0.78782,0.140415
0x0004,0.969679,0.774204,0.789591,0.189255
0x0004,0.981095,0.784886,0.784782,0.0915756
0x0004,0.992548,0.794805,0.78714,0.140415
0x0004,1.00404,0.805486,0.782917,0.189255
0x0004,1.01556,0.815785,0.782406,0.0671558
0x0004,1.02712,0.826085,0.78217,0.164835
0x0004,1.03871,0.836766,0.778767,0.164835
0x0004,1.05033,0.847067,0.779053,0.0427341
0x0004,1.06199,0.857367,0.779604,0.152626
0x0004,1.07368,0.868048,0.776973,0.128204
0x0004,1.08539,0.878729,0.774588,0.054945
0x0004,1.09714,0.88941,0.772443,0.164835
0x0004,1.10892,0.900091,0.770531,0.128204
0x0004,1.12072,0.910773,0.768838,0.0915756
0x0004,1.13256,0.921073,0.770808,0.201466
0x0004,1.14442,0.932136,0.766129,0.115995
0x0004,1.15631,0.942817,0.765093,0.0915756
0x0004,1.16822,0.953498,0.764262,0.189255
0x0004,1.18016,0.964561,0.760196,0.103785
0x0004,1.19212,0.975243,0.759748,0.152626
0x0004,1.2041,0.986305,0.756062,0.140415
0x0004,1.21611,0.997368,0.752557,0.0671558
0x0004,1.22814,1.00805,0.75266,0.164835
0x0004,1.24019,1.01911,0.749499,0.140415
0x0004,1.25226,1.03017,0.746502,0.0915756
0x0004,1.26435,1.04124,0.743652,0.189255
0x0004,1.27646,1.0523,0.740963,0.0915756
0x0004,1.28859,1.06336,0.738419,0.115995
0x0004,1.30073,1.07481,0.732581,0.189255
0x0004,1.31289,1.08587,0.730309,0.0671558
0x0004,1.32507,1.09693,0.728157,0.140415
0x0004,1.33726,1.10838,0.7227,0.128204
0x0004,1.34947,1.11944,0.720793,0.0793648
0x0004,1.36169,1.13088,0.715561,0.213675
0x0004,1.37392,1.14195,0.713864,0.0671558
0x0004,1.38617,1.15301,0.712266,0.115995
0x0004,1.39843,1.16445,0.707318,0.189255
0x0004,1.41069,1.1759,0.702463,0.054945
0x0004,1.42297,1.18696,0.70112,0.152626
0x0004,1.43526,1.19879,0.692984,0.128204
0x0004,1.44755,1.20985,0.69178,0.0793648
0x0004,1.45986,1.22129,0.687196,0.213675
0x0004,1.47217,1.23274,0.682675,0.0793648
0x0004,1.48448,1.2438,0.681635,0.140415
0x0004,1.4968,1.25563,0.673772,0.177046
0x0004,1.50913,1.26707,0.669379,0.0305252
0x0004,1.52146,1.27813,0.668449,0.189255
0x0004,1.53379,1.28996,0.660669,0.128204
0x0004,1.54612,1.3014,0.65635,0.0915756
0x0004,1.55846,1.31285,0.652043,0.177046
0x0004,1.5708,1.32429,0.647741,0.0671558
0x0004,1.58313,1.33574,0.64344,0.152626
0x0004,1.59547,1.34718,0.639122,0.128204
0x0004,1.6078,1.35863,0.634802,0.0671558
0x0004,1.62014,1.37045,0.62703,0.201466
0x0004,1.63247,1.3819,0.622668,0.0671558
0x0004,1.64479,1.39334,0.618275,0.128204
0x0004,1.65711,1.40516,0.610412,0.177046
0x0004,1.66943,1.41661,0.605931,0.0305252
0x0004,1.68174,1.42805,0.601411,0.189255
0x0004,1.69404,1.43988,0.593401,0.103785
0x0004,1.70633,1.45132,0.588765,0.0915756
0x0004,1.71862,1.46315,0.580627,0.189255
0x0004,1.7309,1.47459,0.575842,0.054945
0x0004,1.74317,1.48642,0.567554,0.140415
0x0004,1.75542,1.49786,0.562613,0.115995
0x0004,1.76767,1.50931,0.557582,0.0671558
0x0004,1.7799,1.52113,0.549021,0.177046
0x0004,1.79212,1.53258,0.543782,0.0793648
0x0004,1.80433,1.54402,0.538443,0.128204
0x0004,1.81652,1.55547,0.532984,0.140415
0x0004,1.8287,1.56691,0.527407,0.054945
0x0004,1.84086,1.57835,0.521702,0.201466
0x0004,1.85301,1.5898,0.515864,0.115995
0x0004,1.86513,1.60163,0.506444,0.0915756
0x0004,1.87724,1.61307,0.500321,0.177046
0x0004,1.88933,1.62451,0.494048,0.0671558
0x0004,1.9014,1.63596,0.487617,0.140415
0x0004,1.91345,1.6474,0.481023,0.128204
0x0004,1.92548,1.65885,0.474251,0.0793648
0x0004,1.93749,1.67029,0.467314,0.164835
0x0004,1.94948,1.68174,0.460192,0.0793648
0x0004,1.96144,1.69318,0.452887,0.128204
0x0004,1.97337,1.70462,0.445387,0.152626
0x0004,1.98529,1.71569,0.441124,0.0305252
0x0004,1.99717,1.72713,0.433213,0.177046
0x0004,2.00903,1.73857,0.4251,0.115995
0x0004,2.02087,1.75002,0.416773,0.0793648
0x0004,2.03267,1.76146,0.40822,0.189255
0x0004,2.04445,1.77253,0.402876,0.054945
0x0004,2.0562,1.78397,0.393855,0.152626
0x0004,2.06792,1.79541,0.384603,0.128204
0x0004,2.0796,1.80648,0.378537,0.0305252
0x0004,2.09126,1.81792,0.368789,0.201466
0x0004,2.10288,1.82937,0.358787,0.0915756
0x0004,2.11448,1.84043,0.351953,0.0793648
0x0004,2.12603,1.85149,0.344839,0.189255
0x0004,2.13756,1.86255,0.337463,0.0427341
0x0004,2.14904,1.87362,0.329805,0.140415
0x0004,2.1605,1.88506,0.31843,0.128204
0x0004,2.17191,1.89574,0.313631,0.0427341
0x0004,2.18329,1.90681,0.305091,0.177046
0x0004,2.19463,1.91787,0.29626,0.115995
0x0004,2.20594,1.92855,0.290555,0.0793648
0x0004,2.2172,1.93999,0.277667,0.201466
0x0004,2.22843,1.95106,0.267894,0.054945
0x0004,2.23961,1.96136,0.264663,0.115995
0x0004,2.25075,1.9728,0.250797,0.177046
0x0004,2.26185,1.98348,0.243465,0.0427341
0x0004,2.27291,1.99416,0.235798,0.140415
0x0004,2.28392,2.00484,0.227781,0.128204
0x0004,2.29489,2.01553,0.219412,0.0305252
0x0004,2.30582,2.02659,0.207253,0.177046
0x0004,2.3167,2.03727,0.198155,0.103785
0x0004,2.32753,2.04757,0.192132,0.0793648
0x0004,2.33832,2.05825,0.182302,0.189255
0x0004,2.34906,2.06893,0.172093,0.0671558
0x0004,2.35975,2.07923,0.164935,0.0793648
0x0004,2.3704,2.09029,0.150519,0.177046
0x0004,2.38099,2.1006,0.142569,0.054945
0x0004,2.39154,2.1109,0.134226,0.115995
0x0004,2.40203,2.12158,0.122042,0.164835
0x0004,2.41247,2.13188,0.112883,0.054945
0x0004,2.42286,2.14179,0.106743,0.115995
0x0004,2.4332,2.15248,0.0933151,0.164835
0x0004,2.44348,2.16239,0.0863199,0.0427341
0x0004,2.45371,2.17269,0.075469,0.152626
0x0004,2.46389,2.18299,0.0641832,0.152626
0x0004,2.47401,2.19291,0.0558901,0.0427341
0x0004,2.48408,2.20283,0.0471506,0.152626
0x0004,2.49409,2.21275,0.037961,0.152626
0x0004,2.50404,2.22267,0.0283051,0.0427341
0x0004,2.51393,2.23297,0.0147667,0.152626
0x0004,2.52377,2.2425,0.00762749,0.140415
0x0004,2.53355,2.25242,-0.00341415,0.0671558
0x0004,2.54327,2.26196,-0.0114975,0.140415
0x0004,2.55293,2.27188,-0.0234928,0.152626
0x0004,2.56252,2.28141,-0.0325518,0.054945
0x0004,2.57206,2.29095,-0.0420885,0.115995
0x0004,2.58153,2.30087,-0.0555544,0.189255
0x0004,2.59095,2.31003,-0.0626516,0.0793648
0x0004,2.6003,2.31956,-0.0736856,0.103785
0x0004,2.60958,2.3291,-0.085227,0.164835
0x0004,2.6188,2.33825,-0.0938501,0.0793648
0x0004,2.62796,2.34741,-0.103001,0.0793648
0x0004,2.63705,2.35657,-0.112656,0.177046
0x0004,2.64608,2.3661,-0.126276,0.103785
0x0004,2.65504,2.37488,-0.13356,0.054945
0x0004,2.66393,2.38403,-0.144812,0.128204
0x0004,2.67276,2.39319,-0.156605,0.128204
0x0004,2.68152,2.40234,-0.16894,0.0427341
0x0004,2.69021,2.41112,-0.178399,0.128204
0x0004,2.69883,2.41989,-0.188401,0.164835
0x0004,2.70738,2.42905,-0.202394,0.0427341
0x0004,2.71586,2.43744,-0.210082,0.0793648
0x0004,2.72427,2.44621,-0.221766,0.164835
0x0004,2.73261,2.45499,-0.234021,0.0915756
0x0004,2.74087,2.46338,-0.243417,0.00610542
0x0004,2.74907,2.47177,-0.253397,0.140415
0x0004,2.75719,2.48055,-0.267384,0.152626
0x0004,2.76524,2.48856,-0.275089,0.0305252
0x0004,2.77321,2.49695,-0.286819,0.115995
0x0004,2.78112,2.50534,-0.299143,0.164835
0x0004,2.78894,2.51373,-0.312059,0.0915756
0x0004,2.79669,2.52136,-0.318714,0.054945
0x0004,2.80437,2.52937,-0.329405,0.128204
0x0004,2.81197,2.53738,-0.340714,0.177046
0x0004,2.81949,2.5454,-0.352628,0.0793648
0x0004,2.82694,2.55303,-0.361724,0.0183144
0x0004,2.83431,2.56104,-0.374873,0.140415
0x0004,2.8416,2.56867,-0.385213,0.152626
0x0004,2.84881,2.57629,-0.396178,0.0793648
0x0004,2.85594,2.58392,-0.407775,0.054945
0x0004,2.863,2.59117,-0.416574,0.152626
0x0004,2.86997,2.59918,-0.432884,0.152626
0x0004,2.87687,2.60605,-0.439528,0.0793648
0x0004,2.88368,2.6133,-0.450251,0.0427341
0x0004,2.89041,2.62055,-0.461618,0.140415
0x0004,2.89706,2.62779,-0.47364,0.128204
0x0004,2.90363,2.63504,-0.486317,0.0915756
0x0004,2.91012,2.64153,-0.492783,0.054945
0x0004,2.91652,2.64878,-0.506777,0.103785
0x0004,2.92285,2.65564,-0.518002,0.152626
0x0004,2.92909,2.66289,-0.533334,0.0671558
0x0004,2.93524,2.66938,-0.542462,0.054945
0x0004,2.94131,2.67586,-0.552266,0.0915756
0x0004,2.9473,2.68273,-0.566176,0.103785
0x0004,2.9532,2.68959,-0.580768,0.140415
0x0004,2.95901,2.6957,-0.589175,0.0671558
0x0004,2.96474,2.7018,-0.598268,0.0793648
0x0004,2.97039,2.70829,-0.61148,0.0915756
0x0004,2.97594,2.71439,-0.621949,0.128204
0x0004,2.98141,2.72087,-0.636555,0.103785
0x0004,2.9868,2.7266,-0.644981,0.0793648
0x0004,2.9921,2.73232,-0.654108,0.0427341
0x0004,2.9973,2.73804,-0.663935,0.103785
0x0004,3.00243,2.74414,-0.677898,0.115995
0x0004,3.00746,2.75025,-0.69257,0.0915756
0x0004,3.0124,2.75559,-0.70108,0.0915756
0x0004,3.01726,2.76055,-0.706873,0.0793648
0x0004,3.02202,2.76627,-0.720243,0.115995
0x0004,3.0267,2.77199,-0.734333,0.115995
0x0004,3.03129,2.77771,-0.749138,0.0915756
0x0004,3.03578,2.78267,-0.757806,0.054945
0x0004,3.04019,2.78763,-0.76719,0.0671558
0x0004,3.0445,2.79221,-0.773866,0.0793648
0x0004,3.04873,2.79717,-0.784699,0.0793648
0x0004,3.05286,2.80251,-0.799697,0.0915756
0x0004,3.0569,2.80785,-0.815429,0.0793648
0x0004,3.06085,2.81243,-0.825025,0.0793648
0x0004,3.06471,2.81624,-0.82849,0.103785
0x0004,3.06848,2.82082,-0.839559,0.128204
0x0004,3.07215,2.8254,-0.851365,0.0915756
0x0004,3.07573,2.82998,-0.863915,0.103785
0x0004,3.07922,2.83494,-0.880641,0.103785
0x0004,3.08262,2.83913,-0.891242,0.0915756
0x0004,3.08592,2.84333,-0.902591,0.103785
0x0004,3.08913,2.84638,-0.904396,0.128204
0x0004,3.09224,2.85019,-0.913809,0.115995
0x0004,3.09526,2.85439,-0.927406,0.0793648
0x0004,3.09819,2.85859,-0.941753,0.0915756
0x0004,3.10102,2.86278,-0.956858,0.0671558
0x0004,3.10376,2.8666,-0.96928,0.0671558
0x0004,3.10641,2.87003,-0.979029,0.0915756
0x0004,3.10896,2.87308,-0.986101,0.140415
0x0004,3.11141,2.87613,-0.993931,0.152626
0x0004,3.11377,2.87881,-0.999092,0.152626
0x0004,3.11603,2.88186,-1.00844,0.103785
0x0004,3.1182,2.88529,-1.02199,0.103785
0x0004,3.12028,2.8891,-1.03974,0.054945
0x0004,3.12225,2.89292,-1.05825,0.0427341
0x0004,3.12414,2.89559,-1.06722,0.0915756
0x0004,3.12592,2.89826,-1.07697,0.164835
0x0004,3.12761,2.90017,-1.08061,0.177046
0x0004,3.12921,2.90207,-1.08502,0.152626
0x0004,3.1307,2.90398,-1.0902,0.177046
0x0004,3.13211,2.90627,-1.0996,0.115995
0x0004,3.13341,2.90894,-1.11318,0.0915756
0x0004,3.13462,2.91161,-1.12754,0.054945
0x0004,3.13573,2.91428,-1.14267,0.0427341
0x0004,3.13675,2.91657,-1.15514,0.00610542
0x0004,3.13767,2.91924,-1.17182,0.0183144
0x0004,3.13849,2.92153,-1.18583,0.00610542
0x0004,3.13922,2.92344,-1.19719,0.054945
0x0004,3.13985,2.92535,-1.20932,0.103785
0x0004,3.14038,2.92649,-1.21536,0.115995
0x0004,3.14082,2.92725,-1.21874,0.201466
0x0004,3.14116,2.92763,-1.21945,0.262516
0x0004,3.1414,2.92725,-1.21408,0.323565
0x0004,3.14154,2.92725,-1.21292,0.335775
0x0004,3.14159,2.92725,-1.21253,0.347986
0x0004,3.14154,2.92763,-1.21635,0.360195
0x0004,3.1414,2.92725,-1.21408,0.372406
0x0004,3.14116,2.92725,-1.21602,0.360195
0x0004,3.14082,2.92725,-1.21873,0.360195
0x0004,3.14038,2.92725,-1.22222,0.360195
0x0004,3.13985,2.92725,-1.22648,0.360195
0x0004,3.13922,2.92725,-1.23152,0.360195
0x0004,3.13849,2.92725,-1.23733,0.347986
0x0004,3.13767,2.92725,-1.24391,0.323565
0x0004,3.13675,2.92725,-1.25127,0.335775
0x0004,3.13573,2.92725,-1.2594,0.335775
0x0004,3.13462,2.92725,-1.2683,0.311356
0x0004,3.13341,2.92725,-1.27798,0.311356
0x0004,3.13211,2.92725,-1.28842,0.274725
0x0004,3.1307,2.92725,-1.29964,0.274725
0x0004,3.12921,2.92725,-1.31162,0.274725
0x0004,3.12761,2.92725,-1.32438,0.250305
0x0004,3.12592,2.92725,-1.3379,0.225885
0x0004,3.12414,2.92725,-1.35219,0.201466
0x0004,3.12225,2.92725,-1.36725,0.164835
0x0004,3.12028,2.92687,-1.37964,0.140415
0x0004,3.1182,2.92687,-1.39622,0.128204
0x0004,3.11603,2.92687,-1.41357,0.103785
0x0004,3.11377,2.92687,-1.43169,0.054945
0x0004,3.11141,2.92687,-1.45056,0.0305252
0x0004,3.10896,2.92687,-1.47019,0.0183144
0x0004,3.10641,2.92687,-1.49059,-0.00610542
0x0004,3.10376,2.92649,-1.50831,-0.0671558
0x0004,3.10102,2.92649,-1.53021,-0.0915756
0x0004,3.09819,2.92649,-1.55288,-0.128204
0x0004,3.09526,2.92649,-1.57629,-0.152626
0x0004,3.09224,2.92611,-1.59703,-0.201466
0x0004,3.08913,2.92573,-1.61852,-0.213675
0x0004,3.08592,2.92496,-1.63732,-0.164835
0x0004,3.08262,2.92344,-1.65,-0.128204
0x0004,3.07922,2.92191,-1.66343,-0.0915756
0x0004,3.07573,2.92,-1.67417,-0.128204
0x0004,3.07215,2.91848,-1.68909,-0.189255
0x0004,3.06848,2.91733,-1.70818,-0.152626
0x0004,3.06471,2.91543,-1.72115,-0.225885
0x0004,3.06085,2.9139,-1.73828,-0.225885
0x0004,3.0569,2.91199,-1.75272,-0.189255
0x0004,3.05286,2.91009,-1.76788,-0.201466
0x0004,3.04873,2.9078,-1.78035,-0.213675
0x0004,3.0445,2.90551,-1.79354,-0.225885
0x0004,3.04019,2.90284,-1.80403,-0.213675
0x0004,3.03578,2.90017,-1.81525,-0.177046
0x0004,3.03129,2.89712,-1.82376,-0.115995
0x0004,3.0267,2.8933,-1.82611,-0.0915756
0x0004,3.02202,2.8891,-1.82576,-0.0793648
0x0004,3.01726,2.88567,-1.83299,-0.128204
0x0004,3.0124,2.88224,-1.84093,-0.164835
0x0004,3.00746,2.87957,-1.85645,-0.189255
0x0004,3.00243,2.87652,-1.86925,-0.177046
0x0004,2.9973,2.87308,-1.87931,-0.201466
0x0004,2.9921,2.86927,-1.88665,-0.140415
0x0004,2.9868,2.86545,-1.89469,-0.152626
0x0004,2.98141,2.86088,-1.89657,-0.128204
0x0004,2.97594,2.8563,-1.89914,-0.0915756
0x0004,2.97039,2.85172,-1.9024,-0.103785
0x0004,2.96474,2.84791,-1.91322,-0.164835
0x0004,2.95901,2.84409,-1.92472,-0.164835
0x0004,2.9532,2.84028,-1.93691,-0.177046
0x0004,2.9473,2.83532,-1.93948,-0.164835
0x0004,2.94131,2.83036,-1.94274,-0.152626
0x0004,2.93524,2.8254,-1.94667,-0.164835
0x0004,2.92909,2.82082,-1.95471,-0.128204
0x0004,2.92285,2.81586,-1.95998,-0.140415
0x0004,2.91652,2.81167,-1.97279,-0.128204
0x0004,2.91012,2.80671,-1.97939,-0.128204
0x0004,2.90363,2.80137,-1.98323,-0.140415
0x0004,2.89706,2.79564,-1.98429,-0.164835
0x0004,2.89041,2.79068,-1.99287,-0.140415
0x0004,2.88368,2.78534,-1.99866,-0.128204
0x0004,2.87687,2.78,-2.0051,-0.128204
0x0004,2.86997,2.77466,-2.01218,-0.152626
0x0004,2.863,2.76894,-2.01649,-0.177046
0x0004,2.85594,2.76284,-2.01798,-0.164835
0x0004,2.84881,2.7575,-2.02699,-0.128204
0x0004,2.8416,2.75177,-2.03319,-0.0915756
0x0004,2.83431,2.74605,-2.04001,-0.152626
0x0004,2.82694,2.73995,-2.04403,-0.189255
0x0004,2.81949,2.73384,-2.04867,-0.177046
0x0004,2.81197,2.72736,-2.05048,-0.115995
0x0004,2.80437,2.72164,-2.05979,-0.103785
0x0004,2.79669,2.71553,-2.06625,-0.128204
0x0004,2.78894,2.70905,-2.0699,-0.201466
0x0004,2.78112,2.70256,-2.07415,-0.152626
0x0004,2.77321,2.69608,-2.07899,-0.115995
0x0004,2.76524,2.68997,-2.08786,-0.128204
0x0004,2.75719,2.68311,-2.09045,-0.177046
0x0004,2.74907,2.67624,-2.09363,-0.177046
0x0004,2.74087,2.66938,-2.09739,-0.140415
0x0004,2.73261,2.66251,-2.10173,-0.103785
0x0004,2.72427,2.65602,-2.11007,-0.140415
0x0004,2.71586,2.64839,-2.10868,-0.189255
0x0004,2.70738,2.64115,-2.11129,-0.177046
0x0004,2.69883,2.63428,-2.1179,-0.128204
0x0004,2.69021,2.62703,-2.12163,-0.0915756
0x0004,2.68152,2.61978,-2.12591,-0.189255
0x0004,2.67276,2.61215,-2.12731,-0.152626
0x0004,2.66393,2.60491,-2.13268,-0.128204
0x0004,2.65504,2.59766,-2.1386,-0.0915756
0x0004,2.64608,2.59003,-2.14161,-0.189255
