0x007,0x001,0x002,0x003,0x004,0x005,0x006,0x007,0x008
-0.87046,2.48995,0.88174,0.60550,1.56260,0.57479,-1.79438,0.15606,0.05894,
-0.87046,2.48995,0.88174,0.60550,1.57035,0.63728,-1.80263,0.16380,0.06755,
-0.87046,2.48995,0.88174,0.60550,1.57598,0.68279,-1.80866,0.16943,0.07468,
-0.87046,2.48995,0.88174,0.60550,1.57938,0.71039,-1.81231,0.17284,0.08017,
-0.87046,2.48995,0.88174,0.60550,1.58084,0.72221,-1.81388,0.17430,0.08419,
-0.87046,2.48995,0.88174,0.60550,1.58108,0.72412,-1.81413,0.17453,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.58128,0.72770,-1.81485,0.17473,0.09061,
-0.87046,2.48995,0.88174,0.60550,1.57897,0.72110,-1.81547,0.17242,0.09351,
-0.87046,2.48995,0.88174,0.60550,1.57265,0.69820,-1.81594,0.16610,0.09568,
-0.87046,2.48995,0.88174,0.60550,1.56174,0.65667,-1.81622,0.15520,0.09699,
-0.87046,2.48995,0.88174,0.60550,1.54647,0.59730,-1.81631,0.13992,0.09741,
-0.87046,2.48995,0.88174,0.60550,1.52762,0.52327,-1.81623,0.12107,0.09703,
-0.87046,2.48995,0.88174,0.60550,1.50643,0.43954,-1.81601,0.09988,0.09599,
-0.87046,2.48995,0.88174,0.60550,1.48438,0.35208,-1.81569,0.07783,0.09450,
-0.87046,2.48995,0.88174,0.60550,1.46305,0.26725,-1.81532,0.05650,0.09279,
-0.87046,2.48995,0.88174,0.60550,1.44393,0.19107,-1.81495,0.03739,0.09107,
-0.87046,2.48995,0.88174,0.60550,1.42827,0.12856,-1.81462,0.02173,0.08955,
-0.87046,2.48995,0.88174,0.60550,1.41688,0.08303,-1.81437,0.01033,0.08838,
-0.87046,2.48995,0.88174,0.60550,1.40997,0.05542,-1.81422,0.00343,0.08765,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04361,-1.81415,0.00048,0.08732,
-0.87046,2.48995,0.88174,0.60550,1.40702,0.04361,-1.81415,0.00048,0.08732,
-0.87046,2.48995,0.88174,0.60550,1.40586,0.03820,-1.81411,-0.00068,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.40585,0.03348,-1.81408,-0.00070,0.08704,
-0.87046,2.48995,0.88174,0.60550,1.40771,0.02990,-1.81406,0.00116,0.08694,
-0.87046,2.48995,0.88174,0.60550,1.41174,0.02766,-1.81405,0.00520,0.08687,
-0.87046,2.48995,0.88174,0.60550,1.41793,0.02681,-1.81404,0.01138,0.08685,
-0.87046,2.48995,0.88174,0.60550,1.42597,0.02722,-1.81405,0.01942,0.08686,
-0.87046,2.48995,0.88174,0.60550,1.43537,0.02867,-1.81406,0.02883,0.08690,
-0.87046,2.48995,0.88174,0.60550,1.44553,0.03083,-1.81407,0.03898,0.08696,
-0.87046,2.48995,0.88174,0.60550,1.45578,0.03338,-1.81408,0.04924,0.08703,
-0.87046,2.48995,0.88174,0.60550,1.46549,0.03595,-1.81410,0.05894,0.08711,
-0.87046,2.48995,0.88174,0.60550,1.47410,0.03823,-1.81411,0.06755,0.08717,
-0.87046,2.48995,0.88174,0.60550,1.48122,0.04000,-1.81412,0.07468,0.08722,
-0.87046,2.48995,0.88174,0.60550,1.48672,0.04112,-1.81413,0.08017,0.08725,
-0.87046,2.48995,0.88174,0.60550,1.49073,0.04161,-1.81413,0.08419,0.08726,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.04170,-1.81413,0.08727,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49715,0.04193,-1.81413,0.09061,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.50005,0.04213,-1.81414,0.09351,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50222,0.04228,-1.81414,0.09568,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50353,0.04237,-1.81414,0.09699,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50395,0.04240,-1.81414,0.09741,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50357,0.04237,-1.81414,0.09703,0.08729,
-0.87046,2.48995,0.88174,0.60550,1.50253,0.04230,-1.81414,0.09599,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.50105,0.04220,-1.81414,0.09450,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.49933,0.04208,-1.81414,0.09279,0.08728,
-0.87046,2.48995,0.88174,0.60550,1.49761,0.04196,-1.81413,0.09107,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49610,0.04185,-1.81413,0.08955,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49493,0.04177,-1.81413,0.08838,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49419,0.04172,-1.81413,0.08765,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.81413,0.08732,0.08727,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04170,-1.81413,0.08732,0.08727,
-0.87060,2.48989,0.88194,0.60576,1.49359,0.04326,-1.81455,0.08740,0.08750,
-0.87142,2.48949,0.88320,0.60737,1.49265,0.05298,-1.81714,0.08871,0.08894,
-0.87340,2.48854,0.88621,0.61121,1.49060,0.07573,-1.82320,0.09199,0.09232,
-0.87674,2.48694,0.89130,0.61772,1.48717,0.11332,-1.83322,0.09751,0.09790,
-0.88148,2.48466,0.89852,0.62695,1.48229,0.16506,-1.84700,0.10516,0.10558,
-0.88750,2.48178,0.90768,0.63866,1.47598,0.22831,-1.86384,0.11456,0.11497,
-0.89454,2.47840,0.91841,0.65238,1.46841,0.29901,-1.88267,0.12510,0.12546,
-0.90231,2.47467,0.93022,0.66749,1.45980,0.37229,-1.90218,0.13603,0.13634,
-0.91043,2.47077,0.94259,0.68329,1.45043,0.44299,-1.92101,0.14660,0.14683,
-0.91855,2.46688,0.95496,0.69911,1.44060,0.50624,-1.93785,0.15606,0.15622,
-0.92636,2.46313,0.96685,0.71431,1.43057,0.55799,-1.95163,0.16380,0.16390,
-0.93361,2.45965,0.97789,0.72843,1.42060,0.59559,-1.96165,0.16943,0.16948,
-0.94019,2.45649,0.98790,0.74123,1.41085,0.61835,-1.96771,0.17284,0.17286,
-0.94611,2.45365,0.99692,0.75276,1.40139,0.62807,-1.97030,0.17430,0.17430,
-0.95161,2.45101,1.00529,0.76346,1.39213,0.62965,-1.97072,0.17453,0.17453,
-0.95734,2.44826,1.01402,0.77462,1.38255,0.63272,-1.97143,0.17473,0.17473,
-0.96347,2.44532,1.02335,0.78656,1.37176,0.62813,-1.96957,0.17242,0.17241,
-0.97020,2.44209,1.03360,0.79966,1.35907,0.61125,-1.96359,0.16610,0.16608,
-0.97755,2.43856,1.04479,0.81397,1.34435,0.58032,-1.95289,0.15520,0.15518,
-0.98539,2.43480,1.05673,0.82923,1.32783,0.53592,-1.93768,0.13992,0.13990,
-0.99349,2.43092,1.06905,0.84499,1.31010,0.48046,-1.91877,0.12107,0.12106,
-1.00153,2.42705,1.08130,0.86065,1.29194,0.41765,-1.89742,0.09988,0.09986,
-1.00919,2.42338,1.09296,0.87555,1.27425,0.35200,-1.87514,0.07783,0.07782,
-1.01611,2.42006,1.10350,0.88903,1.25794,0.28829,-1.85354,0.05650,0.05649,
-1.02200,2.41723,1.11247,0.90050,1.24385,0.23106,-1.83416,0.03739,0.03738,
-1.02664,2.41501,1.11952,0.90951,1.23264,0.18408,-1.81826,0.02173,0.02172,
-1.02990,2.41344,1.12449,0.91586,1.22466,0.14986,-1.80669,0.01033,0.01033,
-1.03182,2.41252,1.12741,0.91960,1.21992,0.12910,-1.79967,0.00343,0.00343,
-1.03262,2.41214,1.12864,0.92117,1.21792,0.12022,-1.79667,0.00048,0.00048,
-1.03262,2.41214,1.12864,0.92117,1.21792,0.12022,-1.79667,0.00048,0.00048,
-1.03297,2.41197,1.12917,0.92185,1.21712,0.11631,-1.79528,-0.00083,-0.00087,
-1.03322,2.41185,1.12954,0.92232,1.21708,0.11382,-1.79397,-0.00175,-0.00203,
-1.03326,2.41183,1.12960,0.92240,1.21839,0.11389,-1.79282,-0.00196,-0.00285,
-1.03302,2.41194,1.12924,0.92194,1.22151,0.11739,-1.79188,-0.00122,-0.00321,
-1.03246,2.41222,1.12838,0.92084,1.22678,0.12496,-1.79118,0.00066,-0.00303,
-1.03152,2.41266,1.12696,0.91903,1.23439,0.13697,-1.79077,0.00376,-0.00223,
-1.03020,2.41330,1.12494,0.91645,1.24444,0.15361,-1.79064,0.00816,-0.00080,
-1.02847,2.41413,1.12231,0.91308,1.25690,0.17488,-1.79081,0.01384,0.00127,
-1.02634,2.41515,1.11908,0.90894,1.27170,0.20058,-1.79127,0.02075,0.00398,
-1.02383,2.41636,1.11525,0.90405,1.28864,0.23039,-1.79200,0.02882,0.00729,
-1.02095,2.41774,1.11087,0.89845,1.30747,0.26386,-1.79298,0.03790,0.01114,
-1.01774,2.41928,1.10598,0.89220,1.32791,0.30042,-1.79419,0.04785,0.01548,
-1.01424,2.42096,1.10065,0.88538,1.34959,0.33944,-1.79559,0.05848,0.02023,
-1.01048,2.42276,1.09493,0.87807,1.37214,0.38019,-1.79714,0.06961,0.02530,
-1.00653,2.42466,1.08891,0.87037,1.39515,0.42193,-1.79881,0.08103,0.03061,
-1.00241,2.42663,1.08264,0.86236,1.41820,0.46388,-1.80054,0.09251,0.03606,
-0.99820,2.42865,1.07623,0.85416,1.44089,0.50525,-1.80231,0.10384,0.04156,
-0.99394,2.43070,1.06974,0.84586,1.46280,0.54530,-1.80405,0.11482,0.04701,
-0.98967,2.43275,1.06324,0.83756,1.48355,0.58329,-1.80574,0.12525,0.05232,
-0.98545,2.43477,1.05682,0.82934,1.50280,0.61858,-1.80734,0.13493,0.05741,
-0.98132,2.43675,1.05053,0.82131,1.52022,0.65058,-1.80881,0.14372,0.06220,
-0.97732,2.43867,1.04444,0.81352,1.53558,0.67881,-1.81013,0.15148,0.06663,
-0.97348,2.44051,1.03860,0.80605,1.54869,0.70293,-1.81126,0.15811,0.07065,
-0.96983,2.44227,1.03303,0.79893,1.55944,0.72274,-1.81220,0.16355,0.07423,
-0.96636,2.44393,1.02776,0.79219,1.56781,0.73817,-1.81294,0.16780,0.07735,
-0.96310,2.44550,1.02278,0.78583,1.57389,0.74939,-1.81349,0.17088,0.08002,
-0.96002,2.44697,1.01810,0.77984,1.57788,0.75675,-1.81384,0.17290,0.08227,
-0.95711,2.44837,1.01367,0.77417,1.58008,0.76081,-1.81404,0.17402,0.08417,
-0.95432,2.44971,1.00942,0.76875,1.58095,0.76242,-1.81412,0.17447,0.08579,
-0.95161,2.45101,1.00529,0.76346,1.58108,0.76266,-1.81413,0.17453,0.08727,
-0.94886,2.45233,1.00110,0.75810,1.58140,0.76312,-1.81417,0.17467,0.08878,
-0.94610,2.45366,0.99682,0.75263,1.58137,0.76214,-1.81420,0.17445,0.09024,
-0.94330,2.45500,0.99237,0.74694,1.58069,0.75853,-1.81423,0.17360,0.09161,
-0.94046,2.45636,0.98770,0.74098,1.57914,0.75143,-1.81426,0.17190,0.09283,
-0.93756,2.45775,0.98279,0.73470,1.57657,0.74019,-1.81429,0.16920,0.09389,
-0.93461,2.45917,0.97762,0.72809,1.57288,0.72443,-1.81431,0.16540,0.09477,
-0.93161,2.46061,0.97220,0.72115,1.56802,0.70399,-1.81432,0.16046,0.09545,
-0.92856,2.46207,0.96654,0.71391,1.56201,0.67888,-1.81433,0.15439,0.09593,
-0.92547,2.46356,0.96067,0.70641,1.55489,0.64930,-1.81434,0.14723,0.09622,
-0.92234,2.46505,0.95463,0.69870,1.54675,0.61561,-1.81434,0.13907,0.09631,
-0.91920,2.46657,0.94848,0.69083,1.53770,0.57827,-1.81434,0.13004,0.09622,
-0.91604,2.46808,0.94228,0.68290,1.52789,0.53790,-1.81434,0.12026,0.09597,
-0.91288,2.46959,0.93608,0.67497,1.51748,0.49515,-1.81433,0.10990,0.09557,
-0.90975,2.47110,0.92995,0.66713,1.50667,0.45077,-1.81431,0.09915,0.09505,
-0.90664,2.47259,0.92396,0.65947,1.49563,0.40555,-1.81430,0.08819,0.09442,
-0.90358,2.47406,0.91818,0.65208,1.48458,0.36029,-1.81428,0.07723,0.09372,
-0.90059,2.47550,0.91267,0.64504,1.47370,0.31580,-1.81427,0.06645,0.09297,
-0.89767,2.47690,0.90750,0.63844,1.46320,0.27288,-1.81425,0.05604,0.09219,
-0.89483,2.47826,0.90273,0.63233,1.45326,0.23225,-1.81423,0.04619,0.09141,
-0.89209,2.47957,0.89840,0.62680,1.44404,0.19461,-1.81421,0.03707,0.09066,
-0.88946,2.48084,0.89456,0.62189,1.43569,0.16053,-1.81420,0.02881,0.08995,
-0.88693,2.48205,0.89123,0.61763,1.42833,0.13052,-1.81418,0.02153,0.08930,
-0.88453,2.48320,0.88844,0.61406,1.42206,0.10491,-1.81417,0.01533,0.08874,
-0.88224,2.48430,0.88618,0.61117,1.41691,0.08392,-1.81416,0.01024,0.08826,
-0.88006,2.48535,0.88444,0.60895,1.41290,0.06758,-1.81415,0.00627,0.08788,
-0.87799,2.48634,0.88319,0.60735,1.40998,0.05571,-1.81414,0.00340,0.08761,
-0.87601,2.48729,0.88238,0.60632,1.40808,0.04794,-1.81414,0.00151,0.08742,
-0.87411,2.48820,0.88194,0.60576,1.40702,0.04365,-1.81413,0.00047,0.08731,
-0.87227,2.48908,0.88177,0.60554,1.40661,0.04195,-1.81413,0.00006,0.08727,
-0.87227,2.48908,0.88177,0.60554,1.40661,0.04195,-1.81413,0.00006,0.08727,
-0.87049,2.48994,0.88169,0.60544,1.40661,0.04316,-1.81437,0.00007,0.08749,
-0.86893,2.49069,0.88163,0.60536,1.40762,0.05452,-1.81581,0.00108,0.08892,
-0.86772,2.49127,0.88158,0.60529,1.41025,0.08213,-1.81919,0.00371,0.09228,
-0.86693,2.49165,0.88155,0.60525,1.41477,0.12825,-1.82477,0.00823,0.09785,
-0.86657,2.49182,0.88154,0.60524,1.42113,0.19204,-1.83245,0.01459,0.10553,
-0.86661,2.49180,0.88154,0.60524,1.42907,0.27019,-1.84183,0.02253,0.11492,
-0.86697,2.49163,0.88156,0.60527,1.43816,0.35769,-1.85233,0.03162,0.12542,
-0.86756,2.49134,0.88159,0.60531,1.44784,0.44848,-1.86320,0.04130,0.13630,
-0.86828,2.49100,0.88163,0.60535,1.45754,0.53613,-1.87370,0.05100,0.14680,
-0.86900,2.49065,0.88166,0.60540,1.46669,0.61458,-1.88308,0.06015,0.15620,
-0.86964,2.49035,0.88170,0.60544,1.47481,0.67880,-1.89076,0.06826,0.16389,
-0.87012,2.49011,0.88172,0.60547,1.48156,0.72547,-1.89635,0.07501,0.16947,
-0.87041,2.48998,0.88174,0.60549,1.48682,0.75372,-1.89972,0.08027,0.17285,
-0.87050,2.48993,0.88174,0.60550,1.49074,0.76580,-1.90117,0.08419,0.17430,
-0.87046,2.48995,0.88174,0.60550,1.49381,0.76775,-1.90140,0.08727,0.17453,
-0.87048,2.48994,0.88175,0.60551,1.49711,0.77133,-1.90159,0.09057,0.17473,
-0.87049,2.48994,0.88175,0.60551,1.49998,0.76411,-1.89928,0.09344,0.17241,
-0.87050,2.48994,0.88175,0.60551,1.50213,0.73960,-1.89295,0.09558,0.16609,
-0.87050,2.48993,0.88175,0.60551,1.50342,0.69533,-1.88205,0.09688,0.15518,
-0.87050,2.48993,0.88175,0.60551,1.50384,0.63212,-1.86677,0.09729,0.13991,
-0.87050,2.48993,0.88175,0.60551,1.50346,0.55340,-1.84792,0.09692,0.12106,
-0.87050,2.48994,0.88175,0.60551,1.50244,0.46438,-1.82673,0.09589,0.09987,
-0.87049,2.48994,0.88175,0.60551,1.50097,0.37143,-1.80469,0.09442,0.07782,
-0.87048,2.48994,0.88175,0.60551,1.49927,0.28130,-1.78336,0.09273,0.05649,
-0.87048,2.48994,0.88175,0.60551,1.49757,0.20036,-1.76425,0.09103,0.03738,
-0.87047,2.48995,0.88175,0.60551,1.49607,0.13395,-1.74859,0.08953,0.02172,
-0.87047,2.48995,0.88175,0.60550,1.49492,0.08560,-1.73720,0.08837,0.01033,
-0.87047,2.48995,0.88174,0.60550,1.49419,0.05628,-1.73030,0.08764,0.00343,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04373,-1.72734,0.08732,0.00048,
-0.87046,2.48995,0.88174,0.60550,1.49386,0.04373,-1.72734,0.08732,0.00048,
-0.87062,2.48989,0.88198,0.60507,1.49447,0.04008,-1.72644,0.08740,-0.00068,
-0.87158,2.48953,0.88344,0.60239,1.49904,0.04798,-1.72804,0.08872,-0.00069,
-0.87387,2.48867,0.88693,0.59598,1.50994,0.07439,-1.73362,0.09199,0.00116,
-0.87776,2.48721,0.89285,0.58513,1.52804,0.12195,-1.74378,0.09751,0.00520,
-0.88326,2.48515,0.90124,0.56975,1.55302,0.18976,-1.75831,0.10517,0.01138,
-0.89025,2.48253,0.91188,0.55024,1.58359,0.27419,-1.77644,0.11457,0.01942,
-0.89843,2.47945,0.92434,0.52738,1.61779,0.36962,-1.79695,0.12510,0.02883,
-0.90745,2.47607,0.93807,0.50220,1.65326,0.46923,-1.81837,0.13604,0.03899,
-0.91688,2.47253,0.95244,0.47585,1.68749,0.56583,-1.83915,0.14660,0.04924,
-0.92632,2.46899,0.96681,0.44950,1.71811,0.65255,-1.85782,0.15606,0.05894,
-0.93539,2.46558,0.98063,0.42416,1.74318,0.72369,-1.87313,0.16380,0.06755,
-0.94382,2.46242,0.99346,0.40062,1.76140,0.77550,-1.88429,0.16943,0.07468,
-0.95146,2.45956,1.00509,0.37929,1.77242,0.80691,-1.89105,0.17284,0.08017,
-0.95834,2.45697,1.01557,0.36007,1.77713,0.82035,-1.89395,0.17430,0.08419,
-0.96472,2.45458,1.02529,0.34224,1.77790,0.82253,-1.89442,0.17453,0.08727,
-0.97138,2.45208,1.03534,0.32364,1.77958,0.82683,-1.89574,0.17473,0.09061,
-0.97850,2.44940,1.04560,0.30374,1.77856,0.82073,-1.89689,0.17242,0.09351,
-0.98632,2.44647,1.05616,0.28190,1.77321,0.79800,-1.89775,0.16610,0.09568,
-0.99486,2.44327,1.06704,0.25806,1.76289,0.75623,-1.89827,0.15520,0.09699,
-1.00397,2.43985,1.07814,0.23263,1.74780,0.69622,-1.89843,0.13992,0.09741,
-1.01337,2.43632,1.08934,0.20636,1.72878,0.62122,-1.89828,0.12107,0.09703,
-1.02272,2.43281,1.10045,0.18026,1.70713,0.53625,-1.89787,0.09988,0.09599,
-1.03161,2.42947,1.11128,0.15542,1.68442,0.44743,-1.89728,0.07783,0.09450,
-1.03965,2.42646,1.12165,0.13296,1.66233,0.36121,-1.89660,0.05650,0.09279,
-1.04649,2.42389,1.13137,0.11385,1.64245,0.28376,-1.89592,0.03739,0.09107,
-1.05187,2.42187,1.14034,0.09882,1.62611,0.22017,-1.89532,0.02173,0.08955,
-1.05566,2.42045,1.14848,0.08824,1.61419,0.17385,-1.89486,0.01033,0.08838,
-1.05789,2.41961,1.15584,0.08200,1.60696,0.14576,-1.89457,0.00343,0.08765,
-1.05883,2.41926,1.16254,0.07939,1.60387,0.13374,-1.89444,0.00048,0.08732,
-1.05883,2.41926,1.16254,0.07939,1.60387,0.13374,-1.89444,0.00048,0.08732,
-1.05925,2.41910,1.16891,0.07821,1.60264,0.13032,-1.89442,-0.00068,0.08740,
-1.05962,2.41896,1.17490,0.07719,1.60257,0.13841,-1.89462,-0.00070,0.08871,
-1.05990,2.41886,1.18025,0.07640,1.60438,0.16492,-1.89519,0.00116,0.09199,
-1.06007,2.41879,1.18483,0.07592,1.60839,0.21249,-1.89617,0.00520,0.09751,
-1.06014,2.41877,1.18862,0.07573,1.61456,0.28022,-1.89753,0.01138,0.10516,
-1.06011,2.41878,1.19169,0.07582,1.62261,0.36447,-1.89922,0.01942,0.11456,
-1.05999,2.41882,1.19416,0.07614,1.63203,0.45967,-1.90111,0.02883,0.12510,
-1.05983,2.41888,1.19620,0.07661,1.64222,0.55901,-1.90309,0.03898,0.13603,
-1.05963,2.41896,1.19800,0.07716,1.65250,0.65532,-1.90499,0.04924,0.14660,
-1.05943,2.41903,1.19976,0.07772,1.66224,0.74178,-1.90670,0.05894,0.15606,
-1.05925,2.41910,1.20166,0.07822,1.67088,0.81270,-1.90811,0.06755,0.16380,
-1.05911,2.41915,1.20382,0.07861,1.67802,0.86434,-1.90913,0.07468,0.16943,
-1.05902,2.41919,1.20632,0.07885,1.68353,0.89565,-1.90974,0.08017,0.17284,
-1.05898,2.41920,1.20916,0.07896,1.68755,0.90904,-1.91001,0.08419,0.17430,
-1.05898,2.41920,1.21221,0.07898,1.69063,0.91121,-1.91005,0.08727,0.17453,
-1.05896,2.41921,1.21523,0.07903,1.69397,0.91427,-1.90970,0.09061,0.17473,
-1.05894,2.41922,1.21847,0.07907,1.69687,0.90067,-1.90692,0.09351,0.17242,
-1.05893,2.41922,1.22204,0.07911,1.69905,0.86040,-1.90024,0.09568,0.16610,
-1.05892,2.41922,1.22594,0.07912,1.70036,0.78967,-1.88913,0.09699,0.15520,
-1.05892,2.41922,1.23013,0.07913,1.70078,0.68980,-1.87379,0.09741,0.13992,
-1.05892,2.41922,1.23446,0.07913,1.70040,0.56610,-1.85500,0.09703,0.12107,
-1.05893,2.41922,1.23878,0.07911,1.69936,0.42669,-1.83397,0.09599,0.09988,
-1.05894,2.41922,1.24289,0.07909,1.69787,0.28145,-1.81217,0.09450,0.07783,
-1.05895,2.41921,1.24661,0.07906,1.69615,0.14080,-1.79112,0.09279,0.05650,
-1.05896,2.41921,1.24979,0.07904,1.69444,0.01465,-1.77228,0.09107,0.03739,
-1.05896,2.41921,1.25228,0.07901,1.69292,-0.08878,-1.75687,0.08955,0.02173,
-1.05897,2.41921,1.25404,0.07900,1.69175,-0.16405,-1.74567,0.08838,0.01033,
-1.05898,2.41920,1.25508,0.07898,1.69101,-0.20966,-1.73888,0.08765,0.00343,
-1.05898,2.41920,1.25551,0.07898,1.69068,-0.22917,-1.73599,0.08732,0.00048,
-1.05898,2.41920,1.25551,0.07898,1.69068,-0.22917,-1.73599,0.08732,0.00048,
-1.05897,2.41875,1.25570,0.07896,1.69096,-0.23554,-1.73488,0.08740,-0.00068,
-1.05893,2.41591,1.25584,0.07887,1.69350,-0.22754,-1.73506,0.08871,-0.00070,
-1.05882,2.40914,1.25589,0.07866,1.69965,-0.19650,-1.73733,0.09199,0.00116,
-1.05864,2.39767,1.25582,0.07829,1.70992,-0.13913,-1.74197,0.09751,0.00520,
-1.05839,2.38141,1.25565,0.07778,1.72411,-0.05649,-1.74891,0.10516,0.01138,
-1.05807,2.36078,1.25537,0.07713,1.74149,0.04691,-1.75775,0.11456,0.01942,
-1.05770,2.33661,1.25502,0.07637,1.76096,0.16413,-1.76787,0.12510,0.02883,
-1.05728,2.30999,1.25460,0.07553,1.78115,0.28673,-1.77852,0.13603,0.03898,
-1.05685,2.28213,1.25416,0.07465,1.80064,0.40576,-1.78891,0.14660,0.04924,
-1.05642,2.25427,1.25372,0.07378,1.81808,0.51272,-1.79827,0.15606,0.05894,
-1.05600,2.22748,1.25330,0.07293,1.83236,0.60054,-1.80598,0.16380,0.06755,
-1.05561,2.20260,1.25293,0.07215,1.84274,0.66453,-1.81161,0.16943,0.07468,
-1.05526,2.18005,1.25260,0.07144,1.84902,0.70334,-1.81503,0.17284,0.08017,
-1.05495,2.15973,1.25233,0.07080,1.85171,0.71995,-1.81649,0.17430,0.08419,
-1.05465,2.14088,1.25210,0.07020,1.85214,0.72264,-1.81673,0.17453,0.08727,
-1.05435,2.12121,1.25184,0.06958,1.85290,0.72767,-1.81740,0.17473,0.09061,
-1.05404,2.10018,1.25158,0.06892,1.85108,0.71839,-1.81798,0.17242,0.09351,
-1.05371,2.07709,1.25128,0.06819,1.84512,0.68619,-1.81842,0.16610,0.09568,
-1.05337,2.05188,1.25096,0.06740,1.83444,0.62780,-1.81868,0.15520,0.09699,
-1.05301,2.02499,1.25063,0.06655,1.81924,0.54431,-1.81876,0.13992,0.09741,
-1.05265,1.99722,1.25028,0.06567,1.80032,0.44023,-1.81869,0.12107,0.09703,
-1.05230,1.96963,1.24994,0.06480,1.77896,0.32249,-1.81848,0.09988,0.09599,
-1.05195,1.94337,1.24961,0.06398,1.75666,0.19951,-1.81818,0.07783,0.09450,
-1.05163,1.91962,1.24932,0.06323,1.73504,0.08023,-1.81784,0.05650,0.09279,
-1.05133,1.89942,1.24907,0.06259,1.71564,-0.02689,-1.81749,0.03739,0.09107,
-1.05107,1.88353,1.24887,0.06209,1.69972,-0.11480,-1.81719,0.02173,0.08955,
-1.05084,1.87234,1.24873,0.06174,1.68813,-0.17881,-1.81695,0.01033,0.08838,
-1.05064,1.86575,1.24865,0.06153,1.68110,-0.21763,-1.81680,0.00343,0.08765,
-1.05048,1.86299,1.24862,0.06144,1.67810,-0.23425,-1.81674,0.00048,0.08732,
-1.05048,1.86299,1.24862,0.06144,1.67810,-0.23425,-1.81674,0.00048,0.08732,
-1.05033,1.86175,1.24883,0.06140,1.67691,-0.23917,-1.81777,-0.00068,0.08740,
-1.05020,1.86066,1.25028,0.06137,1.67688,-0.22925,-1.82430,-0.00070,0.08871,
-1.05009,1.85983,1.25375,0.06134,1.67872,-0.19556,-1.83961,0.00116,0.09199,
-1.05003,1.85932,1.25963,0.06133,1.68274,-0.13469,-1.86494,0.00520,0.09751,
-1.05000,1.85912,1.26799,0.06132,1.68892,-0.04780,-1.89981,0.01138,0.10516,
-1.05000,1.85922,1.27858,0.06132,1.69696,0.06044,-1.94244,0.01942,0.11456,
-1.05003,1.85955,1.29100,0.06133,1.70637,0.18282,-1.99010,0.02883,0.12510,
-1.05008,1.86005,1.30468,0.06135,1.71654,0.31061,-2.03950,0.03898,0.13603,
-1.05014,1.86064,1.31900,0.06137,1.72681,0.43454,-2.08717,0.04924,0.14660,
-1.05021,1.86123,1.33332,0.06139,1.73653,0.54582,-2.12981,0.05894,0.15606,
-1.05026,1.86176,1.34709,0.06140,1.74515,0.63712,-2.16469,0.06755,0.16380,
-1.05030,1.86216,1.35987,0.06142,1.75228,0.70361,-2.19005,0.07468,0.16943,
-1.05033,1.86242,1.37146,0.06142,1.75778,0.74393,-2.20539,0.08017,0.17284,
-1.05033,1.86253,1.38190,0.06143,1.76180,0.76118,-2.21195,0.08419,0.17430,
-1.05033,1.86255,1.39158,0.06143,1.76488,0.76397,-2.21301,0.08727,0.17453,
-1.05033,1.86261,1.40169,0.06143,1.76822,0.76835,-2.21554,0.09061,0.17473,
-1.05033,1.86265,1.41249,0.06143,1.77112,0.75350,-2.21525,0.09351,0.17242,
-1.05033,1.86269,1.42435,0.06143,1.77329,0.70787,-2.21044,0.09568,0.16610,
-1.05033,1.86271,1.43730,0.06143,1.77460,0.62709,-2.20045,0.09699,0.15520,
-1.05033,1.86272,1.45111,0.06143,1.77502,0.51267,-2.18547,0.09741,0.13992,
-1.05033,1.86271,1.46538,0.06143,1.77464,0.37071,-2.16636,0.09703,0.12107,
-1.05033,1.86269,1.47956,0.06143,1.77360,0.21057,-2.14444,0.09599,0.09988,
-1.05033,1.86267,1.49304,0.06143,1.77211,0.04361,-2.12135,0.09450,0.07783,
-1.05033,1.86264,1.50524,0.06143,1.77040,-0.11814,-2.09883,0.09279,0.05650,
-1.05033,1.86261,1.51562,0.06143,1.76868,-0.26326,-2.07852,0.09107,0.03739,
-1.05033,1.86259,1.52378,0.06143,1.76716,-0.38226,-2.06179,0.08955,0.02173,
-1.05033,1.86257,1.52953,0.06143,1.76599,-0.46888,-2.04959,0.08838,0.01033,
-1.05033,1.86256,1.53291,0.06143,1.76526,-0.52138,-2.04217,0.08765,0.00343,
